id,x_studio_company_id/id,x_studio_sequence,x_name,x_active,x_studio_description
trf_duty_cid,base.main_company,10,CID,1,Customs Duty
trf_duty_eic,base.main_company,10,EIC,1,Cess Levy
trf_duty_esc,base.main_company,10,ESC,1,Economic Service Charge
trf_duty_excise,base.main_company,10,Excise,1,Excise Duty
trf_duty_pal,base.main_company,10,PAL,1,Port and Airport Development Levy
trf_duty_ridl,base.main_company,10,RIDL,1,Regional Infrastructure Development Levy
trf_duty_srl,base.main_company,10,SRL,1,Social responsibility Levy
trf_duty_surcharge,base.main_company,10,Surcharge,1,Surcharge
trf_duty_cid_49,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,10,CID,1,Customs Duty
trf_duty_eic_50,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,10,EIC,1,Cess Levy
trf_duty_esc_51,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,10,ESC,1,Economic Service Charge
trf_duty_excise_52,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,10,Excise,1,Excise Duty
trf_duty_pal_53,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,10,PAL,1,Port and Airport Development Levy
trf_duty_ridl_54,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,10,RIDL,1,Regional Infrastructure Development Levy
trf_duty_srl_55,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,10,SRL,1,Social responsibility Levy
trf_duty_surcharge_56,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,10,Surcharge,1,Surcharge
