id,x_studio_company_id/id,x_active,x_studio_sequence,x_studio_charge_group,x_name,x_studio_charge_value,x_studio_posting_type,x_studio_post_to_ledger,x_studio_ledger_account/id
import_charges_cid,,1,10,Duty,CID,0.0,,1,
import_charges_eic,,1,10,Duty,EIC,0.0,,1,
import_charges_esc,,1,10,Duty,ESC,0.0,,1,
import_charges_excise,,1,10,Duty,Excise,0.0,,1,
import_charges_pal,,1,10,Duty,PAL,0.0,,1,
import_charges_ridl,,1,10,Duty,RIDL,0.0,,,
import_charges_srl,,1,10,Duty,SRL,0.0,,,
import_charges_surcharge,,1,10,Duty,Surcharge,0.0,,1,
import_charges_cid_122,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Duty,CID,0.0,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_eic_123,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Duty,EIC,0.0,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_esc_124,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Duty,ESC,0.0,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_excise_125,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Duty,Excise,0.0,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_pal_126,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Duty,PAL,0.0,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_ridl_127,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Duty,RIDL,0.0,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_srl_128,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Duty,SRL,0.0,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_surcharge_129,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Duty,Surcharge,0.0,Purchase Misc. Charges Duty,1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_nbt,,1,10,Taxes,NBT,0.0,,,
import_charges_nbt_n,,1,10,Taxes,NBT-N,0.0,,,
import_charges_vat_on_item,,1,10,Taxes,VAT-on-Item,0.0,,,
import_charges_vat_on_gl,,1,10,Taxes,VAT-on-GL,0.0,,,
import_charges_sscl,,1,10,Taxes,SSCL,0.0,,,
import_charges_nbt_158,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Taxes,NBT,0.0,"Purchase, Packing Slip Tax",1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_nbt_n_159,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Taxes,NBT-N,0.0,"Purchase, Packing Slip Tax",1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_vat_on_item_160,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Taxes,VAT-on-Item,0.0,"Purchase, Packing Slip Tax",1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_vat_on_gl_161,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Taxes,VAT-on-GL,0.0,"Purchase, Packing Slip Tax",1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_sscl_162,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Taxes,SSCL,0.0,"Purchase, Packing Slip Tax",1,Jinasena_MasterData_Accounting.account_account_expenses_transport
import_charges_bankcharge,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Charges,BankCharge,0.0,"Purchase, Charge",1,Jinasena_MasterData_Accounting.account_account_bank_charges
import_charges_clearing,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Charges,Clearing,0.0,"Purchase, Charge",1,Jinasena_MasterData_Accounting.account_account_interim_a_c_for_expenses_clearing_charge
import_charges_freight_ex_work,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,10,Charges,Freight & Ex work,0.0,"Purchase, Charge",1,Jinasena_MasterData_Accounting.account_account_expenses_transport
